# X0 Y0 angle X Y
-231 386 52 -735 93
98 477 34 -304 738
267 -64 24 443 82
163 270 -37 336 398
-103 -398 36 249 -632
415 -326 48 854 149
184 88 16 252 224
47 -221 -66 6 -370
22 57 22 -4 107
-437 258 83 -506 -666
-487 229 -22 -731 517
-512 -43 -85 -846 84
-164 -233 7 -224 -411
-15 -459 89 755 -40
-86 403 7 -222 644
-150 387 -29 -139 681
-12 -480 75 757 -221
481 -31 -3 786 -93
293 346 19 270 697
283 234 51 -7 606
-474 458 28 -1042 298
92 -70 0 148 -113
479 76 -70 789 -7
-393 404 -32 -530 777
436 -185 37 756 190
197 112 -9 348 134
49 -422 -66 -47 -687
142 274 12 133 490
350 307 -56 650 404
368 237 -9 659 291
481 381 57 -93 1000
-312 -224 47 -84 -625
183 433 -26 415 656
-242 347 -3 -368 595
59 -255 39 340 -266
89 76 -63 162 104
442 -319 -39 619 -636
-261 -200 -45 -489 -243
-10 49 -58 -6 94
-123 -100 71 89 -248
169 138 -9 309 183
-70 -147 19 -30 -267
20 -336 43 406 -384
-435 -504 -85 -857 -685
-135 102 28 -275 43
449 185 23 560 569
175 -355 -32 174 -622
-439 275 36 -846 -61
-188 -74 -61 -336 -56
326 402 61 -319 789
-398 286 81 -568 -572
-27 102 4 -55 168
-429 -35 9 -688 -168
-453 321 -52 -648 658
352 364 -86 668 496
-344 -163 51 -148 -609
-48 283 3 -104 462
-487 -277 -48 -877 -304
55 -280 35 340 -325
47 -437 -7 -12 -721
-46 -360 55 441 -400
-86 420 -87 -25 717
9 173 34 -146 240
-389 291 88 -498 -627
-142 180 25 -335 166
248 -151 60 420 230
377 378 -38 716 513
39 -298 10 148 -471
-445 471 18 -936 507
123 -215 -42 131 -381
193 285 -79 390 413
369 87 0 605 145
-291 117 3 -488 166
36 230 -8 108 370
265 101 -9 455 96
15 255 45 -281 314
-179 289 -49 -211 528
49 177 55 -194 236
-234 -297 12 -278 -555
-296 98 63 -366 -360
-324 486 82 -868 -415
-293 -192 -71 -539 -217
-499 -437 68 364 -1033
214 -439 -77 217 -767
-121 -158 21 -94 -312
184 -373 -12 183 -653
-86 -23 -12 -157 -2
-331 386 -72 -433 730
-434 -66 -42 -725 24
451 -265 34 859 52
287 -198 18 553 -167
482 -436 -17 652 -839
-191 -64 27 -232 -237
-118 -23 -71 -203 7
-18 194 63 -300 119
183 354 -68 393 528
38 329 -44 151 527
-186 468 -2 -281 786
292 -226 -28 401 -443
-168 511 29 -651 603
355 103 -15 602 72
94 -249 -11 74 -426
-264 -504 -44 -578 -734
358 -276 -50 493 -543
466 87 -4 775 92
60 -126 -10 53 -219
-21 317 -65 53 524
-484 391 22 -981 302
-426 -27 -69 -702 85
-59 467 35 -520 573
-34 -122 5 -40 -203
-408 331 0 -673 548
-436 -433 -27 -839 -571
-485 442 -74 -667 864
-292 239 -43 -411 480
-432 -401 -84 -824 -519
86 23 64 28 143
-21 -106 -81 -74 -156
228 375 -8 455 564
-510 18 -67 -826 181
180 -19 -44 277 -77
-184 -115 -9 -329 -138
-419 -16 73 -180 -665
-124 -230 69 281 -328
387 82 -13 648 28
99 -410 26 442 -534
-499 259 80 -565 -735
-208 130 -48 -304 279
-220 382 -66 -254 693
-300 -457 52 288 -852
253 -487 27 737 -527
62 67 56 -34 150
-422 207 30 -773 -51
-309 103 61 -395 -363
167 179 0 275 296
301 -376 -63 374 -689
-338 -90 12 -517 -259
395 229 -7 690 296
-310 -318 -4 -548 -484
87 -403 -48 18 -675
210 456 -41 465 687
238 96 89 -150 393
334 -240 59 621 268
